Date,Close,Pct_change,5_day_MA,10_day_MA,50_day_MA,RSI
2021-03-04,12.339783668518066,-0.03393285209666319,13.194923400878906,13.702993392944336,13.582825183868408,24.26291895999465
2021-03-05,12.430810928344727,0.007376730603381176,12.944940948486328,13.457100582122802,13.565453090667724,26.84458879764678
2021-03-08,11.564697265625,-0.069674751527659,12.496347999572754,13.181530857086182,13.531836051940918,18.314472746043364
2021-03-09,12.493724822998047,0.08033306329033763,12.320446395874024,13.020186424255371,13.522166347503662,31.406964884770503
2021-03-10,12.441835403442383,-0.004153238549015281,12.254170417785645,12.818040943145752,13.511768131256103,31.529961554145885
2021-03-11,12.965970993041992,0.04212687056240849,12.37940788269043,12.787165641784668,13.513722972869873,35.83437112146146
2021-03-12,12.828763008117676,-0.010582160410350094,12.45899829864502,12.701969623565674,13.512070751190185,38.269889093762494
2021-03-15,13.163304328918457,0.026077441807062174,12.778719711303712,12.637533855438232,13.513069362640381,42.71647018512283
2021-03-16,13.263092994689941,0.00758082190292142,12.93259334564209,12.626519870758056,13.517874221801758,40.35694013309206
2021-03-17,13.312986373901367,0.0037618208084193583,13.106823539733886,12.680496978759766,13.522509880065918,50.37626914990612
2021-03-18,12.69554615020752,-0.046378791831731325,13.052738571166993,12.71607322692871,13.508986072540283,40.698650401980146
2021-03-19,12.818534851074219,0.009687547066629332,13.050692939758301,12.75484561920166,13.513688144683838,40.65438539929678
2021-03-22,13.158315658569336,0.026506992526267092,13.049695205688476,12.914207458496094,13.510631732940674,47.93240860539031
2021-03-23,13.043060302734375,-0.00875912683854041,13.005688667297363,12.969141006469727,13.50661190032959,52.863063922498654
2021-03-24,12.616212844848633,-0.032726020426069535,12.866333961486816,12.986578750610352,13.487177085876464,52.93702565166755
2021-03-25,12.50869369506836,-0.008522299924907717,12.828963470458984,12.940851020812989,13.468320178985596,50.82460490332253
2021-03-26,12.812049865722656,0.024251626752511912,12.827666473388671,12.939179706573487,13.45459270477295,64.99340170372687
2021-03-29,12.920817375183105,0.008489469725796672,12.780166816711425,12.91493101119995,13.44965425491333,56.39472736530761
2021-03-30,12.844483375549316,-0.005907830551061144,12.740451431274414,12.87307004928589,13.449987335205078,55.984916333050684
2021-03-31,13.319973945617676,0.03701904982597437,12.881203651428223,12.87376880645752,13.456523399353028,55.33907074028889
2021-04-01,13.782489776611328,0.03472347865558856,13.135962867736817,12.982463169097901,13.465516548156739,63.0987742579232
2021-04-05,13.957869529724121,0.012724823740512425,13.365126800537109,13.09639663696289,13.468006992340088,61.41171488148917
2021-04-06,13.832133293151855,-0.009008268511501938,13.54738998413086,13.163778400421142,13.471075134277344,58.112215431701976
2021-04-07,14.11353588104248,0.020344120601407445,13.801200485229492,13.270825958251953,13.480953369140625,60.70592748603406
2021-04-08,14.286669731140137,0.012267220033089776,13.994539642333985,13.437871646881103,13.49864351272583,74.14812151654257
2021-04-09,14.36949348449707,0.005797275006393265,14.111940383911133,13.623951625823974,13.528314685821533,73.82905885724702
2021-04-12,15.176778793334961,0.056180498617355745,14.355722236633301,13.860424518585205,13.571473083496095,77.11641350470451
2021-04-13,15.646282196044922,0.030935642477450287,14.718552017211914,14.132971000671386,13.625243587493896,81.93278765848966
2021-04-14,15.244635581970215,-0.025670418636334902,14.94477195739746,14.372986221313477,13.666048336029053,82.44249613494077
2021-04-15,16.103065490722656,0.05631029381690844,15.308051109313965,14.651295375823974,13.717642402648925,87.4272947799211
2021-04-16,15.878788948059082,-0.013927568188354278,15.609910202026366,14.86092529296875,13.765274658203126,82.46789214434092
2021-04-19,15.329204559326172,-0.03461122825743512,15.640395355224609,14.998058795928955,13.799246807098388,73.32107335908334
2021-04-20,15.139108657836914,-0.012400897956156842,15.538960647583007,15.128756332397462,13.830878429412842,71.74050424177149
2021-04-21,15.327960014343262,0.012474403927908106,15.555625534057617,15.25019874572754,13.849373798370362,70.11741815355052
2021-04-22,14.818787574768066,-0.03321853913363115,15.2987699508667,15.303410530090332,13.861187095642089,60.2861975969398
2021-04-23,15.232912063598633,0.027945908984868373,15.16959457397461,15.389752388000488,13.871287574768067,62.0832675837803
2021-04-26,15.445208549499512,0.013936697396697673,15.192795372009277,15.416595363616944,13.87592794418335,65.03997245658195
2021-04-27,15.349164009094238,-0.006218403597301081,15.234806442260743,15.386883544921876,13.884423141479493,61.93320389923297
2021-04-28,15.244384765625,-0.006826381124545811,15.21809139251709,15.386858463287354,13.88346092224121,59.37297989484953
2021-04-29,15.292284965515137,0.003142153693086236,15.312790870666504,15.305780410766602,13.89192087173462,59.09334992336196
2021-04-30,14.977702140808105,-0.02057134204708,15.261748886108398,15.215671730041503,13.89562536239624,47.827285275974646
2021-05-03,14.805317878723145,-0.011509393127486778,15.133770751953126,15.1632830619812,13.893936939239502,40.18521119690527
2021-05-04,14.320845603942871,-0.0327228553110982,14.928107070922852,15.081456756591797,13.893945960998535,39.42304710549568
2021-05-05,14.42786979675293,0.007473315177742856,14.764804077148437,14.991447734832764,13.90035997390747,26.833710520623967
2021-05-06,14.492232322692871,0.0044609860531474865,14.604793548583984,14.958792209625244,13.900938816070557,29.937977744403398
2021-05-07,14.78087043762207,0.01991674633018614,14.565427207946778,14.913588047027588,13.931061744689941,41.41814302209369
2021-05-10,14.235527038574219,-0.036895215430599926,14.451469039916992,14.792619895935058,13.942157821655274,37.273413532057106
2021-05-11,14.275940895080566,0.0028389434684672477,14.442488098144532,14.685297584533691,13.951523399353027,34.536129587200975
2021-05-12,13.729351997375488,-0.03828741669093283,14.302784538269043,14.53379430770874,13.958645782470704,34.16037022678276
2021-05-13,13.636299133300781,-0.006777658850359081,14.131597900390625,14.368195724487304,13.975907459259034,24.39588687373407
2021-05-14,14.2128267288208,0.04227889032678234,14.017989158630371,14.291708183288574,14.013368320465087,32.304118411661506
2021-05-17,14.135488510131836,-0.005441438227916873,13.997981452941895,14.224725246429443,14.04746187210083,32.47859717643263
2021-05-18,13.986055374145508,-0.010571487209601549,13.940004348754883,14.191246223449706,14.09588903427124,32.06517927290423
2021-05-19,14.0359525680542,0.003567638806931228,14.001324462890626,14.152054500579833,14.126733589172364,32.10382973913781
2021-05-20,14.581543922424316,0.038870988750124624,14.190373420715332,14.160985660552978,14.169527759552002,44.705278941489155
2021-05-21,14.95998764038086,0.025953610946132466,14.339805603027344,14.178897380828857,14.20940809249878,51.95926997342024
2021-05-24,15.578926086425781,0.04137292495979383,14.628493118286134,14.313237285614013,14.264411354064942,65.41163369558029
2021-05-25,15.614598274230957,0.0022897719398167204,14.954201698303223,14.447103023529053,14.313437232971191,64.796222060036
2021-05-26,15.666738510131836,0.003339198036681257,15.28035888671875,14.640841674804687,14.361510143280029,64.688601070505
2021-05-27,15.455190658569336,-0.013502992433663819,15.455088233947754,14.822730827331544,14.40435422897339,58.59898545310202
2021-05-28,16.210084915161133,0.04884405978992157,15.705107688903809,15.022456645965576,14.47464500427246,73.90228213382122
2021-06-01,16.230045318603516,0.0012313571179207727,15.835331535339355,15.231912326812743,14.542875213623047,73.77240743211496
2021-06-02,16.742706298828125,0.03158715642259957,16.06095314025879,15.507577419281006,14.614563026428222,86.96370860852778
2021-06-03,16.933799743652344,0.011413533834586431,16.31436538696289,15.797362136840821,14.692377815246582,89.49917087474199
2021-06-04,17.5410099029541,0.03585788000884871,16.731529235839844,16.0933087348938,14.790873756408692,89.57579537658125
2021-06-07,17.581674575805664,0.0023182629208089445,17.00584716796875,16.35547742843628,14.892333374023437,91.3395353519638
2021-06-08,17.420019149780273,-0.009194540902710546,17.243841934204102,16.539586734771728,14.98449275970459,91.07248286504012
2021-06-09,17.32544708251953,-0.005428930154875,17.36039009094238,16.710671615600585,15.072585353851318,88.92851266093506
2021-06-10,17.39206886291504,0.003845313779101689,17.45204391479492,16.883204650878906,15.163537063598632,87.51292309533113
2021-06-11,17.79156494140625,0.022970014760179236,17.502154922485353,17.1168420791626,15.252968883514404,87.58270634816158
2021-06-14,17.984697341918945,0.0108552789565588,17.58275947570801,17.294303321838377,15.337013034820556,86.00029112663152
2021-06-15,17.754880905151367,-0.012778443384305338,17.649731826782226,17.446786880493164,15.412953262329102,80.26874694008019
2021-06-16,17.776588439941406,0.0012226235087693382,17.7399600982666,17.55017509460449,15.491842365264892,80.09742894037865
2021-06-17,18.62198829650879,0.04755692350214358,17.98594398498535,17.718993949890137,15.582011413574218,88.25664710263008
2021-06-18,18.603527069091797,-0.000991367147430422,18.14833641052246,17.825245666503907,15.668348560333252,85.17230844262318
2021-06-21,18.39242935180664,-0.01134718790158229,18.2298828125,17.906321144104005,15.748807277679443,80.08668440126618
2021-06-22,18.851057052612305,0.024935678263764194,18.449118041992186,18.049424934387208,15.82229284286499,79.78269667147515
2021-06-23,19.0212345123291,0.009027475713528466,18.698047256469728,18.219003677368164,15.889791889190674,79.66251820676817
2021-06-24,19.169206619262695,0.0077793114236450744,18.80749092102051,18.39671745300293,15.968283309936524,76.60971765726853
2021-06-25,18.995037078857422,-0.009085902398811574,18.885792922973632,18.51706466674805,16.02612274169922,72.13284564006157
2021-06-28,19.947235107421875,0.050128779670785883,19.19675407409668,18.71331844329834,16.107491664886474,81.72144746764984
2021-06-29,19.988903045654297,0.0020889079618315876,19.424323272705077,18.936720657348634,16.200685634613038,83.8815026461394
2021-06-30,19.96470069885254,-0.0012107891436803353,19.613016510009764,19.155531883239746,16.29719747543335,83.08318183289853
2021-07-01,20.173803329467773,0.01047361709896566,19.813935852050783,19.310713386535646,16.39411434173584,82.21214776881348
2021-07-02,20.448284149169922,0.013605804280901967,20.104585266113283,19.495189094543456,16.50670427322388,82.59504867192544
2021-07-06,20.65938377380371,0.0103235862282538,20.24701499938965,19.721884536743165,16.61523370742798,88.61996414937961
2021-07-07,20.333250045776367,-0.015786227294973032,20.315884399414063,19.87010383605957,16.712994537353516,81.44887127478918
2021-07-08,19.86513328552246,-0.02302223005176407,20.295970916748047,19.954493713378906,16.80331392288208,66.85616836564742
2021-07-09,20.012357711791992,0.007411197506377976,20.26368179321289,20.038808822631836,16.89867338180542,68.45821098796746
2021-07-12,20.473735809326172,0.0230546597346859,20.26877212524414,20.18667869567871,17.00230239868164,75.59056004472703
2021-07-13,20.21173095703125,-0.012797119916706845,20.179241561889647,20.213128280639648,17.106982975006105,67.58009164314473
2021-07-14,19.804000854492188,-0.020172943297428025,20.073391723632813,20.194638061523438,17.206956634521486,59.52854488709791
2021-07-15,18.930404663085938,-0.044112106327650946,19.886445999145508,20.091208457946777,17.299147815704345,47.52951827175003
2021-07-16,18.126678466796875,-0.042456894640837683,19.509310150146483,19.886495971679686,17.373123989105224,42.05187276013196
2021-07-19,18.7442626953125,0.034070457510837926,19.16341552734375,19.716093826293946,17.458164596557616,38.270659464831546
2021-07-20,18.57682228088379,-0.008932888807121953,18.836433792114256,19.50783767700195,17.534083633422853,36.56139102528031
2021-07-21,19.373321533203125,0.04287596878928879,18.750297927856444,19.41184482574463,17.63683952331543,45.09319903868462
2021-07-22,19.556970596313477,0.009479482534556771,18.875611114501954,19.38102855682373,17.742460117340087,44.860295809764295
2021-07-23,19.521038055419922,-0.0018373265284925555,19.154483032226562,19.331896591186524,17.858293838500977,41.9539438492053
2021-07-26,19.257537841796875,-0.013498268528291057,19.257138061523438,19.210276794433593,17.970718612670897,37.94529144186892
2021-07-27,19.17169952392578,-0.004457387988862638,19.376113510131837,19.106273651123047,18.069896068572998,39.58105004042776
2021-07-28,19.466144561767578,0.015358316954338758,19.394678115844727,19.072488021850585,18.176509189605714,46.306035473784924
2021-07-29,19.624839782714844,0.00815237041129091,19.408251953125,19.141931533813477,18.2892848777771,46.41984001872099
2021-07-30,19.462148666381836,-0.008290060868486826,19.396474075317382,19.275478553771972,18.397808799743654,40.108338409442645
2021-08-02,19.712675094604492,0.012872495864519218,19.487501525878905,19.372319793701173,18.500431423187255,45.109073772983145
2021-08-03,19.77755355834961,0.003291205452012669,19.60867233276367,19.492392921447752,18.59678274154663,49.72213404897944
2021-08-04,20.23568344116211,0.023164133089609962,19.762580108642577,19.578629112243654,18.689917888641357,65.02553063676412
2021-08-05,20.59799575805664,0.0179046246670147,19.957211303710938,19.68273162841797,18.789585838317873,81.66632124960162
2021-08-06,20.3275089263916,-0.013131706348625816,20.13028335571289,19.763378715515138,18.882801246643066,72.26772225551639
2021-08-09,20.25664710998535,-0.0034860059175401137,20.239077758789062,19.863289642333985,18.978830375671386,74.28582931378507
2021-08-10,19.89832878112793,-0.01768892585786286,20.263232803344728,19.935952568054198,19.052595252990724,58.69140865519116
2021-08-11,19.66176986694336,-0.011888381018657634,20.148450088500976,19.955515098571777,19.12122974395752,51.70506489145863
2021-08-12,19.867382049560547,0.01045746054442831,20.002327346801756,19.97976932525635,19.18372325897217,55.34010904663597
2021-08-13,20.14984893798828,0.014217620002630493,19.966795349121092,20.04853935241699,19.248044242858885,63.678109434699266
2021-08-16,19.91229820251465,-0.011789206767986338,19.897925567626952,20.068501663208007,19.2954700088501,60.84797519102631
2021-08-17,19.421228408813477,-0.024661633162924246,19.802505493164062,20.032869148254395,19.332261085510254,49.377920003719424
2021-08-18,19.004018783569336,-0.021482143995320557,19.67095527648926,19.909702682495116,19.363941078186034,41.97630625464983
2021-08-19,19.760587692260742,0.03981099562717372,19.649596405029296,19.825961875915528,19.41264389038086,53.34381632902531
2021-08-20,20.776662826538086,0.05141927710354954,19.77495918273926,19.870877265930176,19.48033576965332,60.17566389277023
2021-08-23,21.916501998901367,0.054861513703122755,20.175799942016603,20.036862754821776,19.562834510803224,66.96753846661295
2021-08-24,21.751813888549805,-0.0075143428618225094,20.641917037963868,20.222211265563963,19.63817684173584,62.614198239097675
2021-08-25,22.171022415161133,0.019272347987125737,21.275317764282228,20.473136520385744,19.726499671936036,62.96482960295869
2021-08-26,22.026296615600586,-0.006527700746068454,21.728459548950195,20.689027976989745,19.81149383544922,64.29774492674335
2021-08-27,22.59322166442871,0.025738555088129944,22.09177131652832,20.933365249633788,19.89091850280762,68.15007707246708
2021-08-30,22.64512825012207,0.002297440642344606,22.23749656677246,21.20664825439453,19.971750526428224,72.40308167330306
2021-08-31,22.346635818481445,-0.01318130894838343,22.356460952758788,21.49918899536133,20.05083465576172,71.67893243605788
2021-09-01,22.40254020690918,0.00250169147973045,22.402764511108398,21.83904113769531,20.121864318847656,70.97727045316736
2021-09-02,22.357616424560547,-0.0020052985926469757,22.46902847290039,22.098744010925294,20.188591957092285,69.01579674707529
2021-09-03,22.80385398864746,0.019959084886916223,22.51115493774414,22.30146312713623,20.26128490447998,74.04110436258108
2021-09-07,22.623165130615234,-0.007923610549435134,22.506762313842774,22.372129440307617,20.333847465515138,78.07045031119773
2021-09-08,22.300716400146484,-0.014253033499383783,22.497578430175782,22.427019691467287,20.38091709136963,79.38949287868653
2021-09-09,22.13899040222168,-0.0072520539261125005,22.44486846923828,22.42381649017334,20.423918838500978,73.7186105521043
2021-09-10,22.439476013183594,0.013572688072160721,22.461240386962892,22.46513442993164,20.4734143447876,69.34313144693022
2021-09-13,22.11403465270996,-0.01450307307899834,22.32327651977539,22.417215728759764,20.51221897125244,52.83501485888982
2021-09-14,22.203880310058594,0.004062834248006464,22.239419555664064,22.373090934753417,20.547330894470214,56.63056146305246
2021-09-15,22.302709579467773,0.004450990909206531,22.23981819152832,22.36869831085205,20.580197410583494,52.1318391953096
2021-09-16,22.203880310058594,-0.004431267378389059,22.252796173095703,22.34883232116699,20.61761001586914,52.91820744551143
2021-09-17,21.86246681213379,-0.015376298789096854,22.13739433288574,22.299317359924316,20.657556686401367,37.030351859499945
2021-09-20,21.07681655883789,-0.03593602954538777,21.929950714111328,22.12661361694336,20.678845863342286,27.916805204696985
2021-09-21,21.20958709716797,0.006299363946136616,21.731092071533205,21.985255813598634,20.69356288909912,33.20556429198052
2021-09-22,21.903398513793945,0.03271216047004599,21.651229858398438,21.94552402496338,20.727396240234373,43.79655652398183
2021-09-23,22.443471908569336,0.024657059242896517,21.699148178100586,21.975972175598145,20.78018566131592,50.95009635416117
2021-09-24,22.04315757751465,-0.017836559899711446,21.73528633117676,21.93634033203125,20.842440719604493,41.49552113026849
2021-09-27,21.622880935668945,-0.019066081634076304,21.84449920654297,21.88722496032715,20.912364768981934,39.38558962694721
2021-09-28,20.663528442382812,-0.04436746870781649,21.735287475585938,21.73318977355957,20.95075008392334,34.69580169466988
2021-09-29,20.481842041015625,-0.008792612639888397,21.450976181030274,21.551103019714354,20.988850479125976,34.56680736410962
2021-09-30,20.68049430847168,0.009698945390665958,21.098380661010744,21.398764419555665,21.01499393463135,33.30169475812424
2021-10-01,20.70645523071289,0.0012553337388350183,20.83104019165039,21.283163261413574,21.037983627319335,35.83201856255397
2021-10-04,19.698184967041016,-0.048693523465878186,20.446100997924805,21.145300102233886,21.04152656555176,28.71439209670301
2021-10-05,20.41595458984375,0.03643836343316442,20.396586227416993,21.065936851501466,21.064694900512695,35.49727964860479
2021-10-06,20.664525985717773,0.012175350154710829,20.43312301635742,20.94204959869385,21.094551429748535,38.43386177872593
2021-10-07,21.038883209228516,0.018115935674957173,20.50480079650879,20.801590728759766,21.126006202697752,43.84238139174059
2021-10-08,20.79530143737793,-0.011577694948358364,20.522570037841795,20.676805114746095,21.149415435791017,47.70956413515271
2021-10-11,20.65953254699707,-0.006528825311318931,20.71483955383301,20.580470275878906,21.17336311340332,45.52688226080692
2021-10-12,20.63557243347168,-0.0011597606804938376,20.758763122558594,20.577674674987794,21.191821060180665,38.42927876082472
2021-10-13,20.903112411499023,0.012964989407969307,20.806480407714844,20.619801712036132,21.214332237243653,35.20609816682763
2021-10-14,21.70873260498047,0.03854068129290944,20.940450286865236,20.722625541687012,21.24379322052002,47.020112013264566
2021-10-15,21.82453155517578,0.005334210536489081,21.146296310424805,20.834433174133302,21.2683239364624,51.89989429756763
2021-10-18,22.18391227722168,0.01646682409367317,21.451172256469725,21.083005905151367,21.305452003479004,66.1505214603727
2021-10-19,22.251802444458008,0.003060333379790503,21.77441825866699,21.266590690612794,21.345355110168455,69.26750712900815
2021-10-20,22.065122604370117,-0.008389425555698549,22.006820297241212,21.406650352478028,21.3886909866333,65.11223469320629
2021-10-21,22.653106689453125,0.026647669066953483,22.19569511413574,21.568072700500487,21.448517723083498,68.92461498295572
2021-10-22,22.687053680419922,0.001498557854874738,22.36819953918457,21.757247924804688,21.504911155700682,85.84764086933208
2021-10-25,23.126298904418945,0.019361051910328664,22.556676864624023,22.003924560546874,21.564440155029295,84.83441529948016
2021-10-26,24.674636840820312,0.0669513934244581,23.041243743896484,22.40783100128174,21.65968692779541,88.63236709525512
2021-10-27,24.409099578857422,-0.010761546914587194,23.510039138793946,22.758429718017577,21.75944435119629,83.1631163078771
2021-10-28,24.898258209228516,0.020040011258538604,23.959069442749023,23.077382278442382,21.877329139709474,88.5120432769515
2021-10-29,25.523183822631836,0.025099169915897557,24.526295471191407,23.44724750518799,21.992581062316894,91.81264187859226
2021-11-01,25.782733917236328,0.010169189565384373,25.057582473754884,23.807129669189454,22.09270248413086,92.52730807913188
2021-11-02,26.355754852294922,0.022224987346106007,25.393806076049806,24.217524909973143,22.18148754119873,92.88639846093793
2021-11-03,26.552413940429688,0.0074617133615371145,25.822468948364257,24.6662540435791,22.277499542236328,92.13277640403655
2021-11-04,29.74992561340332,0.12042263577794654,26.79280242919922,25.37593593597412,22.429077606201172,94.87852890661435
2021-11-05,29.701011657714844,-0.0016441706888314922,27.62836799621582,26.077331733703613,22.58257190704346,94.11773924634828
2021-11-08,30.751205444335938,0.0353588557428246,28.622062301635744,26.839822387695314,22.7457315826416,94.72586066068212
2021-11-09,30.60445785522461,-0.004772092247796955,29.47180290222168,27.43280448913574,22.904918174743653,95.12564121843951
2021-11-10,29.408512115478516,-0.03907750123866116,30.043022537231444,27.932745742797852,23.046155700683595,83.54324906902653
2021-11-11,30.337915420532227,0.031603207309646164,30.160620498657227,28.476711463928222,23.204863204956055,84.88717053027737
2021-11-12,30.337915420532227,0.0,30.288001251220702,28.95818462371826,23.36446918487549,84.25651332963433
2021-11-15,29.973546981811523,-0.012010332076873853,30.13246955871582,29.37726593017578,23.50786304473877,78.36087764770977
2021-11-16,30.15123748779297,0.005928244197767718,30.04182548522949,29.756814193725585,23.658424491882325,81.02486743086288
2021-11-17,29.210853576660156,-0.031188899344961718,30.00229377746582,30.022658157348634,23.796627235412597,72.21769993593246
2021-11-18,31.62071418762207,0.0824988083500382,30.25885353088379,30.209737014770507,23.986261711120605,76.53349822383055
2021-11-19,32.928470611572266,0.04135758655514854,30.776964569091795,30.53248291015625,24.19604160308838,78.49528169714694
2021-11-22,31.90123176574707,-0.031196069138546223,31.162501525878906,30.647485542297364,24.391785545349123,71.34078391897242
2021-11-23,31.69159507751465,-0.006571429271816198,31.470573043823244,30.756199264526366,24.58153984069824,69.75749214623828
2021-11-24,32.61800765991211,0.029232122275055783,32.152003860473634,31.077148818969725,24.787845802307128,63.35911337550464
2021-11-26,31.449010848999023,-0.03583900105431015,32.11766319274902,31.188258361816406,24.972748413085938,57.372640136515976
2021-11-29,33.31879425048828,0.05945444231829544,32.19572792053223,31.48634624481201,25.201874961853026,60.129174903505586
2021-11-30,32.6199951171875,-0.020973121897727154,32.339480590820315,31.75099105834961,25.432738533020018,57.619443301187225
2021-12-01,31.384967803955078,-0.03786105144392515,32.278155136108396,31.87436408996582,25.636246147155763,57.44968847719325
2021-12-02,32.074867248535156,0.021981843310769245,32.16952705383301,32.16076545715332,25.839675521850587,56.667324127996146
2021-12-03,30.644149780273438,-0.044605561643503266,32.00855484008789,32.06310901641846,26.00368907928467,51.05915278068588
2021-12-06,29.98919105529785,-0.021373042804966436,31.342634201049805,31.769181060791016,26.16260974884033,50.05304096350636
2021-12-07,32.375396728515625,0.07956885761999333,31.29371452331543,31.816597557067873,26.377660064697267,56.558745004588474
2021-12-08,31.775344848632812,-0.018534193879215066,31.371789932250977,31.824972534179686,26.599896392822266,57.717237504801275
2021-12-09,30.441469192504883,-0.04197832194999207,31.045110321044923,31.607318687438966,26.79908893585205,46.205619177376
2021-12-10,30.14993667602539,-0.009576821494255316,30.946267700195314,31.4774112701416,26.988477783203123,40.43411178904551
2021-12-13,28.116178512573242,-0.06745480712963992,30.57166519165039,30.957149696350097,27.13667224884033,37.81346674507481
2021-12-14,28.291898727416992,0.006249790125822718,29.754965591430665,30.524340057373045,27.308546524047852,39.03022194103318
2021-12-15,30.4105224609375,0.07488446618350864,29.482001113891602,30.426895523071288,27.508437881469728,43.385990546435075
2021-12-16,28.341815948486328,-0.06802601024393573,29.062070465087892,30.053590393066408,27.661983680725097,41.166548223245655
2021-12-17,27.756752014160156,-0.020643135054915884,28.583433532714842,29.764850616455078,27.79634105682373,32.94159792480458
2021-12-20,27.674882888793945,-0.0029495210867771515,28.495174407958984,29.533419799804687,27.93393268585205,34.23718933407848
2021-12-21,29.028724670410156,0.04891951257956029,28.64253959655762,29.19875259399414,28.10131652832031,42.54581066534079
2021-12-22,29.353208541870117,0.011178027114319589,28.43107681274414,28.956538963317872,28.27566925048828,41.186001156065515
2021-12-23,29.592824935913086,0.008163209609647115,28.68127861022949,28.87167453765869,28.449463500976563,46.31070288855063
2021-12-27,30.895748138427734,0.04402834826807811,29.30907783508301,28.946255683898926,28.633203811645508,53.04289906563906
2021-12-28,30.273738861083984,-0.020132520324701364,29.828849029541015,29.16201171875,28.80218795776367,41.9979985446602
2021-12-29,29.953248977661133,-0.01058639915252857,30.01375389099121,29.328146743774415,28.95757469177246,42.91151974966235
2021-12-30,29.53891372680664,-0.013832731506471907,30.050894927978515,29.240985870361328,29.103316917419434,46.21822910131603
2021-12-31,29.36418914794922,-0.005915064462876929,30.005167770385743,29.34322319030762,29.249298248291016,46.67511639086151
2022-01-03,30.073060989379883,0.024140691842674977,29.840630340576173,29.57485408782959,29.39769733428955,59.326233553169814
2022-01-04,29.243383407592773,-0.027588730727480804,29.63455924987793,29.73170413970947,29.528823928833006,54.268570882892824
2022-01-05,27.56006622314453,-0.05756232652652582,29.15592269897461,29.58483829498291,29.61749927520752,36.69246145385433
2022-01-06,28.133153915405273,0.020794133352969757,28.874770736694337,29.462832832336424,29.68666961669922,48.86772858274548
2022-01-07,27.203632354736328,-0.03304007661081876,28.442659378051758,29.22391357421875,29.742560272216796,47.106742268057694
2022-01-10,27.356393814086914,0.005615480218177149,27.899325942993165,28.869978141784667,29.791722984313964,48.34631221086708
2022-01-11,27.77272605895996,0.015218827733743945,27.6051944732666,28.619876861572266,29.836713829040526,42.77509983671959
2022-01-12,27.954439163208008,0.006542861650033149,27.684069061279295,28.419995880126955,29.88014793395996,41.81947010689512
2022-01-13,26.532703399658203,-0.05085903370299094,27.363978958129884,28.11937484741211,29.883686904907226,34.277237119003146
2022-01-14,26.899118423461914,0.013809939314681108,27.303076171875,27.872867774963378,29.890620994567872,27.278947428915686
2022-01-18,25.861774444580078,-0.03856423703376999,27.004152297973633,27.4517391204834,29.812857971191406,26.048818107115878
2022-01-19,25.027101516723633,-0.03227438742245203,26.455027389526368,27.030110931396486,29.71937976837158,24.671488006929167
2022-01-20,24.111560821533203,-0.03658197073195413,25.686451721191407,26.685260391235353,29.58658687591553,23.462234342183308
2022-01-21,23.336801528930664,-0.032132274568912544,25.0472713470459,26.205625152587892,29.44123374938965,22.161802075509556
2022-01-24,23.334800720214844,-8.573620139584737e-05,24.334407806396484,25.81874198913574,29.319759521484375,16.704513132098327
2022-01-25,22.288469314575195,-0.0448399546319338,23.61974678039551,25.31194953918457,29.158770599365234,16.354352516684514
2022-01-26,22.735755920410156,0.02006807194886484,23.161477661132814,24.80825252532959,29.006727409362792,23.49135148278262
2022-01-27,21.909072875976562,-0.03636048202344888,22.720980072021483,24.203715896606447,28.845437927246095,16.727168390834947
2022-01-28,22.803647994995117,0.04083126310650331,22.614349365234375,23.830810356140137,28.698486137390137,26.390250941837877
2022-01-31,24.447032928466797,0.07206675589065248,22.836795806884766,23.585601806640625,28.603209724426268,36.54167146793023
2022-02-01,24.598785400390625,0.006207398352506166,23.29885902404785,23.45930290222168,28.46277114868164,34.94934603428425
2022-02-02,25.201824188232422,0.02451498226543425,23.792072677612303,23.47677516937256,28.308238220214843,37.44877233635717
2022-02-03,23.90988540649414,-0.051263701075318635,24.19223518371582,23.456607627868653,28.148411293029785,37.89735682199034
2022-02-04,24.280292510986328,0.01549179756384711,24.487564086914062,23.55095672607422,28.000185241699217,37.92022815584291
2022-02-07,24.688644409179688,0.01681824459110559,24.535886383056642,23.686341094970704,27.84159797668457,44.25540221468386
2022-02-08,25.068035125732422,0.015367012877048447,24.629736328125,23.964297676086424,27.713978462219238,50.20979885079383
2022-02-09,26.662498474121094,0.06360543777728922,24.921871185302734,24.35697193145752,27.580852546691894,62.22373292055807
2022-02-10,25.78289794921875,-0.03299017628659573,25.296473693847656,24.744354438781738,27.44411060333252,61.604747665357785
2022-02-11,23.9108829498291,-0.07260684982257293,25.22259178161621,24.855077934265136,27.29462890625,52.32118635014883
2022-02-14,24.228376388549805,0.013278198023338739,25.130538177490234,24.833212280273436,27.137699089050294,58.30412529042026
2022-02-15,26.452831268310547,0.0918119664350272,25.40749740600586,25.01861686706543,27.053872718811036,63.81037162935935
2022-02-16,26.468807220458984,0.0006039411050708932,25.368759155273438,25.145315170288086,26.983465042114258,68.02716440834509
2022-02-17,24.46799659729004,-0.0755912650881535,25.105778884887695,25.201126289367675,26.825317039489747,56.05082202887038
2022-02-18,23.604372024536133,-0.0352960884770418,25.0444766998291,25.133534240722657,26.661897583007814,46.75233083226314
2022-02-22,23.352773666381836,-0.01065897274847083,24.869356155395508,24.999947166442873,26.52012367248535,45.23446758824605
2022-02-23,22.35136604309082,-0.04288174234020947,24.04906311035156,24.72828025817871,26.36415225982666,39.420438702567175
